fold,config,pool_train_rows,n_eligible,fit_time_s,train_auc,oos_fold_auc
27,RF-4,23201,65.0,1.5401365756988525,0.6887627316911856,0.5857699805068226
28,RF-4,23266,59.0,1.3627142906188965,0.6875523965259394,0.7452380952380953
29,RF-4,23325,77.0,1.4168028831481934,0.6875636743364908,0.49104477611940295
30,RF-4,23402,99.0,1.704608678817749,0.6866891828219829,0.5102880658436214
31,RF-4,23501,46.0,2.308868646621704,0.6834473131048979,0.47549019607843135
32,RF-4,23547,299.0,1.5812134742736816,0.6846905272156625,0.6240003635041803
33,RF-4,23846,336.0,1.6706652641296387,0.6877529879992527,0.5397505120089368
34,RF-4,24182,2351.0,2.174126148223877,0.6865704804090527,0.5273017949276942
35,RF-4,26533,1051.0,1.9903922080993652,0.6869191245070616,0.5602311308435622
36,RF-4,27584,292.0,1.9016451835632324,0.6833090904733049,0.4513878653893393
37,RF-4,27876,294.0,2.317039966583252,0.6863815135819151,0.43139329805996474
38,RF-4,28170,1998.0,1.7674477100372314,0.685868585763671,0.5130829205546843
39,RF-4,30168,714.0,1.9346346855163574,0.6889901339092928,0.566033722029625
40,RF-4,30882,195.0,2.1105096340179443,0.6885652895050258,0.5262878948484205
41,RF-4,31077,120.0,2.105165719985962,0.6880381872704555,0.4994026284348865
42,RF-4,31197,326.0,2.7649085521698,0.692684907441882,0.5267499229108851
43,RF-4,31523,2538.0,1.9084744453430176,0.6918999718735639,0.5097119015560303
44,RF-4,34061,165.0,2.2557625770568848,0.680231031888582,0.40964755077658305
45,RF-4,34226,2834.0,2.3365838527679443,0.6800952094815278,0.4967195068251871
46,RF-4,37060,2574.0,2.5572614669799805,0.6766210547876017,0.5459357699115152
47,RF-4,39634,2300.0,2.954087257385254,0.6769204182018487,0.5095607199941877
48,RF-4,41934,2056.0,3.409898519515991,0.6780830335612413,0.548466110891168
49,RF-4,43990,1635.0,3.304760456085205,0.6754960880205846,0.6497801115458652
50,RF-4,45625,2290.0,3.969444513320923,0.6648477261399567,0.5455052995891774
51,RF-4,47915,2340.0,3.6915509700775146,0.6640994061473481,0.5619553074259511
52,RF-4,50255,2850.0,4.102134943008423,0.6578831830749025,0.5049796478362958
53,RF-4,53105,1657.0,4.686649560928345,0.6511172843916353,0.49358658475068007
54,RF-4,54762,2084.0,4.923189878463745,0.6465931728281673,0.49466825029043915
55,RF-4,56846,706.0,4.252352237701416,0.6484794597424387,0.4867280846441646
56,RF-4,57552,1028.0,4.51139235496521,0.648629328953378,0.49223254815360085
57,RF-4,58580,226.0,4.9637181758880615,0.6461134227421695,0.5164904034469252
58,RF-4,58806,724.0,4.628822326660156,0.6456009958078734,0.46645769477235705
59,RF-4,59530,931.0,4.392270088195801,0.6468308941823677,0.5093205550785254
60,RF-4,60461,1608.0,4.657017230987549,0.6436110434896934,0.5046990518357629
61,RF-4,62069,717.0,5.235464811325073,0.645507564477066,0.5282743438822188
62,RF-4,62786,649.0,5.910688638687134,0.6468025932433916,0.4669025336681123
63,RF-4,63435,820.0,5.204329967498779,0.6443583343354177,0.5520571173583222
64,RF-4,64255,330.0,4.5763959884643555,0.6446969771312551,0.39849790965259535
65,RF-4,64585,417.0,7.00722074508667,0.6434506399060926,0.4352688275928699
66,RF-4,65002,316.0,5.284469842910767,0.6471453027205094,0.4658944658944659
67,RF-4,65318,0.0,4.582383632659912,0.6440081721447645,
68,RF-4,65318,0.0,4.496320724487305,0.6440081721447645,
69,RF-4,65318,1212.0,4.710415840148926,0.6440081721447645,0.4604729868038593
70,RF-4,66530,0.0,4.6684136390686035,0.6442635354230145,
71,RF-4,66530,0.0,4.4923999309539795,0.6442635354230145,
72,RF-4,66530,0.0,4.790249347686768,0.6442635354230145,
73,RF-4,66530,0.0,4.615306615829468,0.6442635354230145,
74,RF-4,66530,1408.0,4.8642942905426025,0.6442635354230145,0.46865891566751444
75,RF-4,67938,0.0,4.8006932735443115,0.6433300096766766,
76,RF-4,67938,1778.0,4.787783861160278,0.6433300096766766,0.5611287528868361
77,RF-4,69716,1798.0,4.801227331161499,0.6446003276496903,0.51696857213561
78,RF-4,71514,1341.0,5.1489973068237305,0.6447040898631147,0.5374281468562582
79,RF-4,72855,1086.0,5.35130500793457,0.6442497971940245,0.5018155854753162
80,RF-4,73941,2007.0,5.300146579742432,0.6431910522570938,0.53018009339353
81,RF-4,75948,1770.0,5.9012181758880615,0.6392930435345283,0.4494120869395576
82,RF-4,77718,1604.0,5.743611574172974,0.638504908930823,0.5113939601281373
83,RF-4,79322,1496.0,5.757015943527222,0.6391256866344138,0.4171274421997093
84,RF-4,80818,1819.0,6.29791522026062,0.639659078369649,0.464232845698363
85,RF-4,82637,1386.0,6.283072233200073,0.6389268494998674,0.47113360112681935
86,RF-4,84023,1008.0,6.3024022579193115,0.6366802324449183,0.5155102121989539
87,RF-4,85031,658.0,6.425306797027588,0.6379475261820043,0.5314812242441079
88,RF-4,85689,660.0,6.541980266571045,0.6371470931110317,0.502214086954914
89,RF-4,86349,541.0,6.539480924606323,0.6362667527426904,0.4988792302225138
90,RF-4,86890,366.0,6.664762496948242,0.6363517071208646,0.506323713162466
91,RF-4,87256,1332.0,6.729964017868042,0.6363515048407096,0.43106185669309804
92,RF-4,88588,1836.0,6.7808332443237305,0.6352206199350809,0.44936210912793306
93,RF-4,90424,1002.0,7.095534086227417,0.6351729452625348,0.5650815869460886
94,RF-4,91426,945.0,7.2466583251953125,0.6356221886100857,0.5265573682226888
95,RF-4,92371,1950.0,7.77220344543457,0.6359169514331983,0.47420108906058
96,RF-4,94321,2015.0,8.22217869758606,0.6324056324916025,0.5360476946968209
97,RF-4,96336,970.0,7.892429828643799,0.6341268715703089,0.5498385305643133
98,RF-4,97306,557.0,11.033891201019287,0.6287316622083485,0.5243682310469314
99,RF-4,97863,1670.0,8.199702739715576,0.6287573141798831,0.48488938291082506
100,RF-4,99533,629.0,7.94002890586853,0.6325774877748764,0.5652993775218476
