fold,config,pool_train_rows,n_eligible,fit_time_s,train_auc,oos_fold_auc
48,RF-5,41934,2056.0,2.5104775428771973,0.6428592650213405,0.5556625206611963
49,RF-5,43990,1635.0,2.345010995864868,0.6432012207387292,0.65609385898998
50,RF-5,45625,2290.0,2.485175371170044,0.637611242466492,0.5453442528158261
51,RF-5,47915,2340.0,2.7233707904815674,0.6348718744952975,0.5661600416452202
52,RF-5,50255,2850.0,2.88464093208313,0.6324832910466314,0.5000915649388445
53,RF-5,53105,1657.0,3.6563751697540283,0.626024788437378,0.5005992074715777
54,RF-5,54762,2084.0,3.6934561729431152,0.6244872607802809,0.4967163913405078
55,RF-5,56846,706.0,3.751477003097534,0.6238181578449915,0.4816832280645291
56,RF-5,57552,1028.0,3.64994215965271,0.6241198059335291,0.4885673536989326
57,RF-5,58580,226.0,3.7787184715270996,0.6244510243517709,0.5281629455542499
58,RF-5,58806,724.0,3.8541061878204346,0.6247368496781183,0.46703674250905247
59,RF-5,59530,931.0,3.9995524883270264,0.6254358971028661,0.51136562981839
60,RF-5,60461,1608.0,3.8786370754241943,0.6219884066624186,0.49995900415682376
61,RF-5,62069,717.0,4.1938230991363525,0.6249534102325308,0.5197108554120935
62,RF-5,62786,649.0,4.216866493225098,0.6255133294409259,0.46580879555657007
63,RF-5,63435,820.0,4.438178539276123,0.6253070576799744,0.5586910605384501
64,RF-5,64255,330.0,4.142537355422974,0.6262992246501977,0.38732472529505346
65,RF-5,64585,417.0,4.1992480754852295,0.6257234014645318,0.4575865900198058
66,RF-5,65002,316.0,4.3136913776397705,0.6253469179544284,0.4658140283140283
67,RF-5,65318,0.0,4.446345329284668,0.624872222464894,
68,RF-5,65318,0.0,4.327762603759766,0.624872222464894,
69,RF-5,65318,1212.0,4.280475616455078,0.624872222464894,0.45934032942589287
70,RF-5,66530,0.0,4.416895866394043,0.6247497343241339,
71,RF-5,66530,0.0,4.527883291244507,0.6247497343241339,
72,RF-5,66530,0.0,4.497147083282471,0.6247497343241339,
73,RF-5,66530,0.0,4.576624393463135,0.6247497343241339,
74,RF-5,66530,1408.0,4.555642127990723,0.6247497343241339,0.4717048161156191
75,RF-5,67938,0.0,4.9527575969696045,0.6230821659239283,
76,RF-5,67938,1778.0,4.752219200134277,0.6230821659239283,0.5594131113001904
77,RF-5,69716,1798.0,4.955472946166992,0.6247974404984192,0.510127443702054
78,RF-5,71514,1341.0,5.055177450180054,0.623604077763077,0.5295287501557189
79,RF-5,72855,1086.0,5.124113082885742,0.6233119925002619,0.5111927104583164
80,RF-5,73941,2007.0,5.06386399269104,0.623504259040219,0.531252669025009
81,RF-5,75948,1770.0,5.314197063446045,0.620247285216109,0.46437186130910624
82,RF-5,77718,1604.0,5.485173940658569,0.6204060014488393,0.509204428824682
83,RF-5,79322,1496.0,5.652294158935547,0.6181946635143926,0.4201933201402259
84,RF-5,80818,1819.0,5.682295322418213,0.6179608994403719,0.4686871105692945
85,RF-5,82637,1386.0,5.968175888061523,0.6184408245552763,0.47841619281131
86,RF-5,84023,1008.0,6.023632764816284,0.6190887286399065,0.51423343873675
87,RF-5,85031,658.0,6.0535569190979,0.6180841535159682,0.5437792285965644
88,RF-5,85689,660.0,6.260234594345093,0.6191695334257978,0.4997642621404998
89,RF-5,86349,541.0,6.137660980224609,0.6183805958590329,0.4811792684927013
90,RF-5,86890,366.0,6.299529790878296,0.6183045189300377,0.5112912565141865
91,RF-5,87256,1332.0,6.683392524719238,0.6183941436705986,0.4466478128692954
92,RF-5,88588,1836.0,6.462526559829712,0.6165103667437204,0.446604303553226
93,RF-5,90424,1002.0,7.499541521072388,0.6160981504227335,0.5777355623100304
94,RF-5,91426,945.0,7.053356409072876,0.6159818299793156,0.5275220301871892
95,RF-5,92371,1950.0,6.783930540084839,0.6154433526491201,0.4756171203016378
96,RF-5,94321,2015.0,7.545322895050049,0.6128371710693987,0.5342865132772849
97,RF-5,96336,970.0,7.970957279205322,0.612405722571765,0.5521999412838415
98,RF-5,97306,557.0,7.526496410369873,0.6129536114209868,0.533316142341413
99,RF-5,97863,1670.0,7.63002610206604,0.6131997095147507,0.4851303381261429
100,RF-5,99533,629.0,8.017423629760742,0.6127651596695847,0.5761673999878343
