fold,config,pool_train_rows,n_eligible,fit_time_s,train_auc,oos_fold_auc
76,RF-6,67938,1778.0,7.082833766937256,0.5991071722772507,0.5688548377294275
77,RF-6,69716,1798.0,7.353909492492676,0.5987304921348393,0.5156904231625835
78,RF-6,71514,1341.0,7.456302642822266,0.5969632324583449,0.5349633393248029
79,RF-6,72855,1086.0,7.093416452407837,0.5963324809572284,0.5231691146470828
80,RF-6,73941,2007.0,7.781404733657837,0.5958797779645004,0.530643883041586
81,RF-6,75948,1770.0,8.303534030914307,0.5916951185711523,0.4349167774534921
82,RF-6,77718,1604.0,8.458900928497314,0.5917919396239428,0.5020480204024508
83,RF-6,79322,1496.0,8.878139734268188,0.5901406357715406,0.42709378011130117
84,RF-6,80818,1819.0,9.225291013717651,0.5894292408871827,0.48110051666086145
85,RF-6,82637,1386.0,8.623748540878296,0.5881365787234644,0.45934581876988884
86,RF-6,84023,1008.0,8.7124764919281,0.5847705664407108,0.4926953443509735
87,RF-6,85031,658.0,8.835420608520508,0.5852441855458952,0.5132749918970227
88,RF-6,85689,660.0,8.923115015029907,0.5852672033949692,0.48012868513742135
89,RF-6,86349,541.0,9.132707834243774,0.5847062511840528,0.42769668142802475
90,RF-6,86890,366.0,8.932095050811768,0.5861075789222956,0.4787127053302045
91,RF-6,87256,1332.0,9.128820180892944,0.585485048160849,0.42792256411644247
92,RF-6,88588,1836.0,9.297491550445557,0.5839807254969012,0.46042062468330924
93,RF-6,90424,1002.0,9.25447940826416,0.5831602613751924,0.5444768836986082
94,RF-6,91426,945.0,10.185510396957397,0.5801699097227297,0.5259067822466303
95,RF-6,92371,1950.0,9.643213272094727,0.5808392689429792,0.48350576091164643
96,RF-6,94321,2015.0,10.096466541290283,0.582003378036579,0.5221714494245419
97,RF-6,96336,970.0,10.005279541015625,0.5798619332294694,0.5488237621740296
98,RF-6,97306,557.0,10.398849487304688,0.5798674263878636,0.5217766890149562
99,RF-6,97863,1670.0,10.57060718536377,0.5797384762570069,0.4563376241528918
100,RF-6,99533,629.0,13.482260942459106,0.5820845980947018,0.5829092236257831
