fold,config,pool_train_rows,n_eligible,fit_time_s,train_auc,oos_fold_auc
45,RF-3,34226,2834.0,2.072232723236084,0.606420790310174,0.48659080901485124
46,RF-3,37060,2574.0,1.9527454376220703,0.6063193600521001,0.5398072867247281
47,RF-3,39634,2300.0,2.041472911834717,0.6041279854086896,0.49428763440860213
48,RF-3,41934,2056.0,2.066426992416382,0.6045624464781694,0.5626785454897594
49,RF-3,43990,1635.0,2.118320941925049,0.6063402646819709,0.6615648753266893
50,RF-3,45625,2290.0,2.211785078048706,0.60126760936785,0.5448005282334166
51,RF-3,47915,2340.0,2.367426872253418,0.6000001597660843,0.5794600451546489
52,RF-3,50255,2850.0,2.5505826473236084,0.5996202160822155,0.5021807303813457
53,RF-3,53105,1657.0,2.6558918952941895,0.5960505251398049,0.5072648438707346
54,RF-3,54762,2084.0,2.822239398956299,0.5913244195112024,0.4901862612293112
55,RF-3,56846,706.0,2.9056527614593506,0.5921289371705123,0.4631612825361065
56,RF-3,57552,1028.0,3.2444241046905518,0.5926252627388462,0.5082658569500674
57,RF-3,58580,226.0,3.184720993041992,0.5914897492767448,0.5437524481002741
58,RF-3,58806,724.0,3.1199231147766113,0.5917400556488782,0.47947468789326997
59,RF-3,59530,931.0,3.0772299766540527,0.5918373494138909,0.5199152425006233
60,RF-3,60461,1608.0,3.1572647094726562,0.5884358980380783,0.49407726092075116
61,RF-3,62069,717.0,3.2717573642730713,0.5899872615345838,0.525253313765593
62,RF-3,62786,649.0,3.4861900806427,0.5906077623520991,0.4746823404093434
63,RF-3,63435,820.0,3.36607027053833,0.5905674267476351,0.5549843819723338
64,RF-3,64255,330.0,3.4287285804748535,0.5899585900098021,0.3842909467608865
65,RF-3,64585,417.0,3.5091559886932373,0.5891916149432688,0.43290179218395247
66,RF-3,65002,316.0,3.589677095413208,0.5882050189510379,0.47783944658944655
67,RF-3,65318,0.0,3.4763917922973633,0.5880538135953549,
68,RF-3,65318,0.0,3.4920225143432617,0.5880538135953549,
69,RF-3,65318,1212.0,3.503643274307251,0.5880538135953549,0.4508467637385881
70,RF-3,66530,0.0,3.648848056793213,0.589362755682492,
71,RF-3,66530,0.0,3.6884021759033203,0.589362755682492,
72,RF-3,66530,0.0,3.8305304050445557,0.589362755682492,
73,RF-3,66530,0.0,3.725827932357788,0.589362755682492,
74,RF-3,66530,1408.0,3.99755597114563,0.589362755682492,0.47930442856566147
75,RF-3,67938,0.0,4.257014513015747,0.5872440128935157,
76,RF-3,67938,1778.0,4.057262659072876,0.5872440128935157,0.5348332219115919
77,RF-3,69716,1798.0,3.878039598464966,0.5888197001370078,0.5158636476119771
78,RF-3,71514,1341.0,4.016857862472534,0.5891975398363208,0.5040442419604563
79,RF-3,72855,1086.0,4.1026952266693115,0.5893698612850854,0.5270263837889296
80,RF-3,73941,2007.0,4.3881165981292725,0.5884266945540886,0.5220632779897549
81,RF-3,75948,1770.0,4.4131152629852295,0.5866199681559112,0.4694609494204848
82,RF-3,77718,1604.0,5.817939043045044,0.585707401433521,0.5004307529623985
83,RF-3,79322,1496.0,5.093883752822876,0.5836695082715732,0.43324520051556803
84,RF-3,80818,1819.0,4.946232080459595,0.5830086243469805,0.46241751809280546
85,RF-3,82637,1386.0,4.88762354850769,0.5828836351289477,0.4584881840471595
86,RF-3,84023,1008.0,4.9791953563690186,0.5818553271588087,0.5142970785354891
87,RF-3,85031,658.0,5.062965631484985,0.5822391402257772,0.5059591609945826
88,RF-3,85689,660.0,5.0117857456207275,0.5822533511071715,0.486285603350251
89,RF-3,86349,541.0,4.988495111465454,0.5805975313887964,0.4735388989120332
90,RF-3,86890,366.0,5.270596265792847,0.5811916259661654,0.5170816444701795
91,RF-3,87256,1332.0,5.259255647659302,0.5809599528119376,0.426411554040035
92,RF-3,88588,1836.0,5.367042779922485,0.5789691989428821,0.44754176758249387
93,RF-3,90424,1002.0,6.441322088241577,0.5776255344971348,0.5536994080947049
94,RF-3,91426,945.0,5.751744031906128,0.5781867766833064,0.4996590032125487
95,RF-3,92371,1950.0,5.71039080619812,0.5766139103311053,0.4740474928041206
96,RF-3,94321,2015.0,6.516488313674927,0.5751033143003361,0.525120634977301
97,RF-3,96336,970.0,6.08154559135437,0.5760645492557248,0.5567398065770607
98,RF-3,97306,557.0,6.32440972328186,0.5748194776067588,0.5424058793192367
99,RF-3,97863,1670.0,5.844053268432617,0.5746947913099821,0.488376062246764
100,RF-3,99533,629.0,8.598264455795288,0.5751610351921447,0.5647924734889191
